name,team,passing_cmp,passing_att,passing_yds,passing_td,passing_int,passing_sk,passing_yds.1,passing_lng,passing_rate,rushing_att,rushing_yds,rushing_td,rushing_lng,receiving_tgt,receiving_rec,receiving_yds,receiving_td,receiving_lng,fumbles_fmb,fumbles_fl,stat_type,game_url,game_date,def_interceptions_int,def_interceptions_yds,def_interceptions_td,def_interceptions_lng,def_interceptions_pd,def_sacks,tackles_comb,tackles_solo,tackles_ast,tackles_tfl,tackles_qbhits,fumbles_fr,fumbles_yds,fumbles_td,fumbles_ff
Jonathan Bullard,MIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,0,0,0,0,0,1.0,2,1,1,0,1,0,0,0,1
Danielle Hunter,MIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,0,0,0,0,0,1.0,2,2,0,1,3,0,0,0,0
Jordan Hicks,MIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,0,0,0,0,0,0.0,7,3,4,1,0,0,0,0,0
Josh Metellus,MIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,0,0,0,0,0,0.0,7,5,2,1,2,0,0,0,0
Ivan Pace,MIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Harrison Phillips,MIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Harrison Smith,MIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Troy Dye,MIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Camryn Bynum,MIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Theo Jackson,MIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Akayleb Evans,MIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Patrick Jones II,MIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Andrew Booth,MIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
NaJee Thompson,MIN,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120min.htm,2023-11-12,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Love,GNB,21,40,289,2,2,1,6,46,71.8,2,11,0,8,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,,,,,,,,,,,,,,,
AJ Dillon,GNB,0,0,0,0,0,0,0,0,,9,70,0,40,3,1,11,0,11,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,,,,,,,,,,,,,,,
Aaron Jones,GNB,0,0,0,0,0,0,0,0,,13,35,0,9,6,4,19,0,12,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,,,,,,,,,,,,,,,
Jayden Reed,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,5,5,84,1,46,1,0,offense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,,,,,,,,,,,,,,,
Luke Musgrave,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,64,0,36,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,,,,,,,,,,,,,,,
Dontayvion Wicks,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,51,0,32,1,0,offense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,,,,,,,,,,,,,,,
Romeo Doubs,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,5,3,31,1,20,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,,,,,,,,,,,,,,,
Christian Watson,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,7,2,23,0,14,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,,,,,,,,,,,,,,,
Tucker Kraft,GNB,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,6,0,6,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,,,,,,,,,,,,,,,
Kenny Pickett,PIT,14,23,126,0,0,1,7,28,75.6,4,16,0,11,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,,,,,,,,,,,,,,,
Jaylen Warren,PIT,0,0,0,0,0,0,0,0,,15,101,1,20,4,2,9,0,6,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,,,,,,,,,,,,,,,
Najee Harris,PIT,0,0,0,0,0,0,0,0,,16,82,1,24,4,3,14,0,8,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,,,,,,,,,,,,,,,
Calvin Austin III,PIT,0,0,0,0,0,0,0,0,,1,6,0,6,1,1,3,0,3,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,,,,,,,,,,,,,,,
George Pickens,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,45,0,28,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,,,,,,,,,,,,,,,
Connor Heyward,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,32,0,13,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,,,,,,,,,,,,,,,
Diontae Johnson,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,4,1,17,0,17,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,,,,,,,,,,,,,,,
Darnell Washington,PIT,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,6,0,6,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,,,,,,,,,,,,,,,
Preston Smith,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Rudy Ford,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,0,0.0,10,7,3,0,0,0,0,0,0
Isaiah McDuffie,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,0,0.0,10,7,3,0,1,0,0,0,0
Jonathan Owens,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0
Tedarrell Slaton,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Corey Ballentine,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,2,0.0,6,3,3,0,0,0,0,0,0
Keisean Nixon,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
De'Vondre Campbell,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,1,0.0,3,1,2,0,1,0,0,0,0
Kenny Clark,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Rashan Gary,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Lukas Van Ness,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Josiah Deguara,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Carrington Valentine,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kristian Welch,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Devonte Wyatt,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Zayne Anderson,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Innis Gaines,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Anthony Johnson,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Robert Rochell,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Wilson,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Aaron Jones,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,0,0.0,0,0,0,0,0,1,-1,0,0
Jayden Reed,GNB,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Keanu Neal,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,1,32,0,32,1,0.0,8,4,4,0,0,0,0,0,0
Damontae Kazee,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,1,30,0,30,1,0.0,5,4,1,0,0,0,0,0,0
T.J. Watt,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,0,1.0,8,7,1,1,2,0,0,0,0
Elandon Roberts,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,1,0.0,8,6,2,1,0,0,0,0,0
Keeanu Benton,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,1,0.0,6,3,3,0,2,0,0,0,0
Joey Porter Jr.,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Cameron Heyward,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Alex Highsmith,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,1,0.0,3,1,2,0,1,0,0,0,0
James Pierre,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Elijah Riley,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Mark Robinson,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Isaiahh Loudermilk,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Patrick Peterson,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Miles Boykin,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tariq Carpenter,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Larry Ogunjobi,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chandon Sullivan,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Levi Wallace,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rodney Williams,PIT,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120pit.htm,2023-11-12,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Deshaun Watson,CLE,20,34,213,1,1,4,18,28,74.8,8,37,0,16,0,0,0,0,0,1,0,offense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,,,,,,,,,,,,,,,
P.J. Walker,CLE,0,1,0,0,0,0,0,0,39.6,0,0,0,0,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,,,,,,,,,,,,,,,
Jerome Ford,CLE,0,0,0,0,0,0,0,0,,17,107,0,28,1,1,2,0,2,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,,,,,,,,,,,,,,,
Kareem Hunt,CLE,0,0,0,0,0,0,0,0,,10,32,1,13,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,,,,,,,,,,,,,,,
Harrison Bryant,CLE,0,0,0,0,0,0,0,0,,1,2,0,2,1,1,3,0,3,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,,,,,,,,,,,,,,,
Amari Cooper,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,98,0,28,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,,,,,,,,,,,,,,,
David Njoku,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,9,6,58,0,23,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,,,,,,,,,,,,,,,
Elijah Moore,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,7,5,44,1,19,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,,,,,,,,,,,,,,,
Jordan Akins,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,8,0,8,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,,,,,,,,,,,,,,,
James Proche,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,1,1,offense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,,,,,,,,,,,,,,,
Cedric Tillman,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,,,,,,,,,,,,,,,
Lamar Jackson,BAL,13,23,223,1,2,3,23,40,67.8,8,41,0,9,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,,,,,,,,,,,,,,,
Keaton Mitchell,BAL,0,0,0,0,0,0,0,0,,3,34,1,39,2,1,32,0,32,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,,,,,,,,,,,,,,,
Gus Edwards,BAL,0,0,0,0,0,0,0,0,,11,24,1,6,1,1,4,0,4,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,,,,,,,,,,,,,,,
Justice Hill,BAL,0,0,0,0,0,0,0,0,,2,7,0,4,0,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,,,,,,,,,,,,,,,
Zay Flowers,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,6,5,73,0,18,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,,,,,,,,,,,,,,,
Mark Andrews,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,44,0,36,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,,,,,,,,,,,,,,,
Odell Beckham Jr.,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,1,40,1,40,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,,,,,,,,,,,,,,,
Rashod Bateman,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,4,2,25,0,18,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,,,,,,,,,,,,,,,
Isaiah Likely,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,5,0,5,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,,,,,,,,,,,,,,,
Nelson Agholor,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,,,,,,,,,,,,,,,
Patrick Ricard,BAL,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,offense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,,,,,,,,,,,,,,,
Greg Newsome II,CLE,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,1,34,1,34,1,0.5,2,1,1,0,1,0,0,0,0
Mike Ford,CLE,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,1,10,0,10,2,0.0,2,2,0,0,0,0,0,0,0
Myles Garrett,CLE,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,0,0,0,0,0,1.5,3,1,2,1,2,0,0,0,0
Jeremiah Owusu-Koramoah,CLE,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,0,0,0,0,1,0.5,7,4,3,2,1,0,0,0,0
Za'Darius Smith,CLE,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,0,0,0,0,0,0.5,4,2,2,0,2,0,0,0,0
Martin Emerson,CLE,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,0,0,0,0,0,0.0,8,6,2,0,0,0,0,0,0
Grant Delpit,CLE,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,0,0,0,0,1,0.0,6,5,1,1,0,0,0,0,0
Sione Takitaki,CLE,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Juan Thornhill,CLE,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Shelby Harris,CLE,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Ogbonnia Okoronkwo,CLE,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Anthony Walker,CLE,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Harrison Bryant,CLE,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mohamoud Diabate,CLE,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Elliott,CLE,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kahlef Hailassie,CLE,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Maurice Hurst Jr.,CLE,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rodney McLeod,CLE,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dalvin Tomlinson,CLE,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Denzel Ward,CLE,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alex Wright,CLE,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Wyatt Teller,CLE,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Kyle Hamilton,BAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,1,18,1,18,2,0.0,8,8,0,0,1,0,0,0,0
Jadeveon Clowney,BAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,0,0,0,0,0,2.0,6,2,4,2,2,0,0,0,0
Odafe Oweh,BAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,0,0,0,0,0,1.0,4,4,0,0,2,0,0,0,1
Nnamdi Madubuike,BAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,0,0,0,0,0,1.0,3,1,2,1,3,0,0,0,0
Roquan Smith,BAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,0,0,0,0,0,0.0,21,14,7,0,0,0,0,0,0
Patrick Queen,BAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,0,0,0,0,0,0.0,9,6,3,0,0,0,0,0,0
Geno Stone,BAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Michael Pierce,BAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Marlon Humphrey,BAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Travis Jones,BAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Kyle Van Noy,BAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Brent Urban,BAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Marcus Williams,BAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Arthur Maulet,BAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tavius Robinson,BAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Stephens,BAL,,,,,,,,,,,,,,,,,,,,,defense,https://www.pro-football-reference.com/boxscores/202311120rav.htm,2023-11-12,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
